Nome,Nome para Urna,Numero,Sexo,Estado Civil,Ocupacao,Cor/Raça,Data Nasc.,Idade,Instrucao,Bens,UF,foto
LUIZ FERNANDO RAMOS FARIA,LUIZ FERNANDO,1145,MASCULINO,Casado(a),Deputado,Branca,12/09/1957,60,Superior completo,"2929805,67",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000666.jpg
LUZIA MARIA FERREIRA,LUZIA FERREIRA,2323,FEMININO,Divorciado(a),Deputado,Branca,09/08/1951,66,Superior completo,"1271193,17",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000346.jpg
MARCELO HENRIQUE TEIXEIRA DIAS,MARCELO ALVARO ANTONIO,4433,MASCULINO,Casado(a),Empresário,Branca,16/02/1974,43,Superior incompleto,"455000,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001127.jpg
MARCELO GUILHERME DE ARO FERREIRA,MARCELO ARO,3133,MASCULINO,Casado(a),Vereador,Branca,12/06/1987,30,Superior completo,"105282,68",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001143.jpg
MARCOS MONTES CORDEIRO,MARCOS MONTES,5545,MASCULINO,Casado(a),Deputado,Branca,03/08/1949,68,Superior completo,"4910835,56",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000669.jpg
MARCUS VINICIUS CAETANO PESTANA DA SILVA,MARCUS PESTANA,4555,MASCULINO,Divorciado(a),Deputado,Branca,13/06/1960,57,Superior completo,"556000,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000703.jpg
MARIA MARGARIDA MARTINS SALOMÃO,MARGARIDA SALOMÃO,1314,FEMININO,Solteiro(a),Deputado,Branca,10/06/1950,67,Superior completo,"227300,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000883.jpg
MARIO LUCIO HERINGER,MARIO HERINGER,1234,MASCULINO,Divorciado(a),Médico,Branca,30/09/1954,63,Superior completo,"4763369,45",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000398.jpg
MAURO RIBEIRO LOPES,MAURO LOPES,1511,MASCULINO,Casado(a),Deputado,Branca,24/05/1936,81,Superior completo,"6600701,80",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000884.jpg
MISAEL ARTUR FERREIRA VARELLA,MISAEL VARELLA,2505,MASCULINO,Casado(a),Empresário,Branca,27/11/1959,58,Superior completo,"18746099,70",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000707.jpg
NEWTON CARDOSO JÚNIOR,NEWTON CARDOSO JR,1510,MASCULINO,Casado(a),Empresário,Branca,11/11/1979,38,Superior completo,"1797026,57",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000886.jpg
JOÃO CARLOS SIQUEIRA,PADRE JOÃO,1315,MASCULINO,Solteiro(a),Deputado,Branca,28/02/1967,50,Superior completo,"293635,58",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000871.jpg
PATRUS ANANIAS DE SOUSA,PATRUS ANANIAS,1333,MASCULINO,Casado(a),Servidor Público Estadual,Branca,26/01/1952,65,Superior completo,"236336,09",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000890.jpg
PAULO ABI-ACKEL,PAULO ABI-ACKEL,4545,MASCULINO,Casado(a),Advogado,Branca,21/06/1963,54,Superior completo,"2435166,22",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000662.jpg
TANIA RAQUEL DE QUEIROZ MUNIZ,RAQUEL MUNIZ,2010,FEMININO,Casado(a),Médico,Branca,24/07/1963,54,Superior completo,"716829,48",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001329.jpg
REGINALDO LÁZARO DE OLIVEIRA LOPES,REGINALDO LOPES,1312,MASCULINO,Casado(a),Deputado,Branca,02/04/1973,44,Superior completo,"788253,65",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000894.jpg
RENATO BARBOSA DE ANDRADE,RENATO ANDRADE,1100,MASCULINO,Casado(a),Empresário,Branca,12/03/1971,46,Superior incompleto,"1310910,26",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000726.jpg
RENZO DO AMARAL BRAZ,RENZO BRAZ,1121,MASCULINO,Casado(a),Deputado,Branca,11/04/1980,37,Superior completo,"3634767,26",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000727.jpg
RODRIGO BATISTA DE CASTRO,RODRIGO DE CASTRO,4550,MASCULINO,Casado(a),Advogado,Branca,15/07/1971,46,Superior completo,"1860637,47",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000661.jpg
RODRIGO OTAVIO SOARES PACHECO,RODRIGO PACHECO,1515,MASCULINO,Separado(a) judicialmente,Advogado,Branca,03/11/1976,41,Superior completo,"24521995,32",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000896.jpg
JOSÉ SARAIVA FELIPE,SARAIVA FELIPE,1590,MASCULINO,Casado(a),Médico,Branca,26/03/1952,65,Superior completo,"3199783,04",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000870.jpg
STEFANO AGUIAR DOS SANTOS,STEFANO AGUIAR,4044,MASCULINO,Casado(a),Sacerdote ou Membro de Ordem ou Seita Religiosa,Branca,03/03/1976,41,Superior completo,"2326963,85",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001189.jpg
LUIZ GONZAGA RIBEIRO,SUB-TENENTE GONZAGA,1231,MASCULINO,Casado(a),Deputado,Branca,31/05/1962,55,Ensino Médio completo,"101922,56",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000396.jpg
SÉRGIO LUCIO DE ALMEIDA,TENENTE LÚCIO,4010,MASCULINO,Casado(a),Deputado,Branca,21/03/1960,57,Superior completo,"1540677,16",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000001170.jpg
ANTÔNIO PINHEIRO JÚNIOR,TONINHO PINHEIRO,1122,MASCULINO,Casado(a),Empresário,Parda,23/04/1960,57,Ensino Fundamental completo,"950119,93",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000665.jpg
WELITON FERNANDES PRADO,WELITON PRADO,1391,MASCULINO,Solteiro(a),Deputado,Branca,24/08/1975,42,Superior completo,"927149,04",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000907.jpg
JOSÉ SILVA SOARES,ZÉ SILVA,7777,MASCULINO,Casado(a),Deputado,Branca,11/05/1963,54,Superior completo,"980820,44",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000680.jpg
MIGUEL CORREA DA SILVA JUNIOR,MIGUEL CORREA,1330,MASCULINO,Casado(a),Deputado,Preta,11/06/1978,39,Superior completo,"580600,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000885.jpg
NILMÁRIO DE MIRANDA,NILMARIO MIRANDA,1331,MASCULINO,Casado(a),Deputado,Branca,11/08/1947,70,Superior completo,"1647626,28",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000887.jpg
ODAIR JOSE DA CUNHA,ODAIR CUNHA,1307,MASCULINO,Casado(a),Deputado,Branca,18/06/1976,41,Superior completo,"642000,00",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000889.jpg
ODELMO LEÃO CARNEIRO SOBRINHO,ODELMO LEÃO,1199,MASCULINO,Divorciado(a),Pecuarista,Branca,26/05/1946,71,Ensino Médio incompleto,"2459394,01",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000667.jpg
SILAS BRASILEIRO,SILAS BRASILEIRO,1570,MASCULINO,Casado(a),Deputado,Branca,22/10/1943,74,Ensino Fundamental completo,"13160528,29",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000902.jpg
WADSON NATHANIEL RIBEIRO,WADSON RIBEIRO,6510,MASCULINO,Casado(a),"Técnico Contabilidade, Estatística, Economia Doméstica e Administração",Branca,26/08/1976,41,Superior completo,"397819,88",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000906.jpg
RODRIGO MOREIRA LADEIRA GRILO,DR GRILO,7789,MASCULINO,Casado(a),Deputado,Branca,26/07/1972,45,Superior completo,"1118313,97",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000688.jpg
GERALDO THADEU PEDREIRA DOS SANTOS,GERALDO THADEU,5540,MASCULINO,Casado(a),Deputado,Branca,26/10/1945,72,Superior completo,"1094952,15",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000717.jpg
JAIRO ATAIDE VIEIRA,JAIRO ATAIDE,2525,MASCULINO,Casado(a),Outros,Branca,18/09/1944,73,Superior completo,"5059868,02",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000730.jpg
JOSÉ HUMBERTO SOARES,JOSÉ HUMBERTO,5521,MASCULINO,Casado(a),Deputado,Branca,29/10/1960,57,Superior completo,"863929,07",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000719.jpg
VITOR PENIDO DE BARROS,VITOR PENIDO,2526,MASCULINO,Casado(a),Empresário,Branca,26/06/1942,75,Superior completo,"3976593,26",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000710.jpg
WALTER DA ROCHA TOSTA,WALTER TOSTA,5567,MASCULINO,Casado(a),Deputado,Parda,20/10/1958,59,Ensino Fundamental completo,"1225554,76",MG,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/MG/foto/130000000670.jpg
ADELSON BARRETO DOS SANTOS,ADELSON BARRETO,1414,MASCULINO,Solteiro(a),Jornalista e Redator,Preta,22/09/1964,53,Superior completo,"495000,00",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000090.jpg
ANDRE LUIS DANTAS FERREIRA,ANDRE MOURA,2000,MASCULINO,Casado(a),Deputado,Branca,23/02/1972,45,Superior incompleto,"963317,53",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000099.jpg
FÁBIO CRUZ MITIDIERI,FÁBIO MITIDIERI,5555,MASCULINO,Casado(a),Empresário,Branca,24/02/1977,40,Superior completo,"912613,63",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000184.jpg
FÁBIO DE ALMEIDA REIS,FÁBIO REIS,1515,MASCULINO,Solteiro(a),Deputado,Branca,15/04/1977,40,Superior incompleto,"136193,96",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000177.jpg
JOÃO SOMARIVA DANIEL,JOÃO DANIEL,1311,MASCULINO,Casado(a),Deputado,Branca,22/08/1967,50,Ensino Médio completo,"0,00",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000189.jpg
JONY MARCOS DE SOUZA ARAÚJO,PASTOR JONY,1010,MASCULINO,Casado(a),Outros,Branca,30/09/1977,40,Superior incompleto,"410000,00",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000197.jpg
LAÉRCIO JOSÉ DE OLIVEIRA,LAÉRCIO OLIVEIRA,7777,MASCULINO,Casado(a),Deputado,Branca,15/04/1959,58,Superior completo,"1131831,36",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000091.jpg
ANTONIO CARLOS VALADARES FILHO,VALADARES FILHO,4040,MASCULINO,Solteiro(a),Deputado,Branca,01/10/1980,37,Superior completo,"355795,45",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000182.jpg
JOÃO BOSCO DA COSTA,BOSCO COSTA,9090,MASCULINO,Casado(a),Pecuarista,Branca,28/09/1950,67,Superior incompleto,"1524286,12",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000188.jpg
MÁRCIO COSTA MACÊDO,MÁRCIO MACÊDO,1313,MASCULINO,Casado(a),Deputado,Branca,18/09/1970,47,Superior completo,"643384,32",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000190.jpg
JOSÉ DE ARAÚJO MENDONÇA SOBRINHO,MENDONÇA PRADO,2510,MASCULINO,Casado(a),Advogado,Branca,14/10/1966,51,Superior completo,"707024,24",SE,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SE/foto/260000000087.jpg
ADERMIS MARINI JUNIOR,ADERMIS MARINI,4533,MASCULINO,Casado(a),Empresário,Branca,18/07/1969,48,Superior completo,"821712,70",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001329.jpg
ALEX SPINELLI MANENTE,ALEX MANENTE,2343,MASCULINO,Casado(a),Deputado,Branca,22/08/1979,38,Superior completo,"498376,68",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001375.jpg
ALEXANDRE LEITE DA SILVA,ALEXANDRE LEITE,2513,MASCULINO,Solteiro(a),Deputado,Branca,18/04/1989,28,Superior incompleto,"604866,36",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001389.jpg
ANA LUCIA LIPPAUS PERUGINI,ANA PERUGINI,1321,FEMININO,Casado(a),Advogado,Branca,22/08/1963,54,Superior completo,"294673,68",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000612.jpg
ANDRES NAVARRO SANCHEZ,ANDRES SANCHEZ,1354,MASCULINO,Divorciado(a),Empresário,Branca,24/12/1963,54,Ensino Fundamental completo,"1725209,67",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000613.jpg
ANTONIO CARLOS MARTINS DE BULHÕES,ANTONIO BULHÕES,1010,MASCULINO,Casado(a),Deputado,Branca,05/05/1968,49,Superior completo,"2162559,44",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001259.jpg
ANTONIO CARLOS DE MENDES THAME,THAME,4577,MASCULINO,Casado(a),Professor de Ensino Superior,Branca,13/06/1946,71,Superior completo,"2203083,68",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001330.jpg
ARLINDO CHIGNALIA JUNIOR,ARLINDO CHINAGLIA,1322,MASCULINO,Casado(a),Médico,Branca,24/12/1949,68,Superior completo,"1235599,40",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000614.jpg
ARNALDO FARIA DE SÁ,ARNALDO FARIA DE SÁ,1452,MASCULINO,Divorciado(a),Deputado,Branca,30/12/1945,72,Superior completo,"3449427,96",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002344.jpg
LUIZ FELIPE BALEIA TENUTO ROSSI,BALEIA ROSSI,1515,MASCULINO,Casado(a),Deputado,Branca,09/06/1972,45,Superior completo,"1874424,98",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002142.jpg
PAULO ROBERTO GOMES MANSUR,BETO MANSUR,1044,MASCULINO,Casado(a),Deputado,Branca,07/07/1951,66,Superior completo,"8617036,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001270.jpg
BRUNA DIAS FURLAN,BRUNA FURLAN,4585,FEMININO,Solteiro(a),Deputado,Branca,28/04/1983,34,Superior completo,"727200,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001321.jpg
BRUNO COVAS LOPES,BRUNO COVAS,4567,MASCULINO,Casado(a),Deputado,Branca,07/04/1980,37,Superior completo,"126886,74",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001317.jpg
JOSE AUGUSTO ROSA,CAPITÃO AUGUSTO,2200,MASCULINO,Casado(a),Policial Militar,Branca,04/10/1966,51,Superior completo,"725000,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000689.jpg
CARLOS HENRIQUE FOCESI SAMPAIO,CARLOS SAMPAIO,4500,MASCULINO,Casado(a),Deputado,Branca,31/03/1963,54,Superior completo,"1390634,37",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001343.jpg
CARLOS ALBERTO ROLIM ZARATTINI,ZARATTINI,1370,MASCULINO,Solteiro(a),Economista,Branca,08/06/1959,58,Superior completo,"600772,54",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000618.jpg
CELSO UBIRAJARA RUSSOMANNO,CELSO RUSSOMANNO,1000,MASCULINO,Casado(a),Jornalista e Redator,Branca,20/08/1956,61,Superior completo,"1748539,86",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001257.jpg
SINVAL MALHEIROS PINTO JUNIOR,DR SINVAL MALHEIROS,4311,MASCULINO,Divorciado(a),Médico,Branca,23/02/1951,66,Superior completo,"249589,38",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000981.jpg
EDUARDO NANTES BOLSONARO,EDUARDO BOLSONARO,2070,MASCULINO,Solteiro(a),Servidor Público Federal,Branca,10/07/1984,33,Superior completo,"205000,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000409.jpg
EDUARDO PEDROSA CURY,EDUARDO CURY,4515,MASCULINO,Solteiro(a),Empresário,Branca,19/09/1963,54,Superior completo,"1933463,46",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001333.jpg
ADRIANO ELI CORREA,ELI CORRÊA FILHO,2577,MASCULINO,Casado(a),Locutor e Comentarista de Rádio e Televisão e Radialista,Branca,13/01/1976,41,Superior completo,"2319495,08",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001388.jpg
EVANDRO HERRERA BERTONE GUSSI,EVANDRO GUSSI,4336,MASCULINO,Casado(a),Advogado,Branca,11/09/1980,37,Superior completo,"1482246,17",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000926.jpg
FAUSTO RUY PINATO,FAUSTO PINATO,1023,MASCULINO,Casado(a),Advogado,Branca,01/06/1977,40,Superior completo,"117341,13",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001235.jpg
FLAVIO AUGUSTO DA SILVA,FLAVINHO,4030,MASCULINO,Casado(a),Empresário,Branca,13/11/1971,46,Ensino Fundamental completo,"159971,49",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001450.jpg
GILBERTO NASCIMENTO SILVA,GILBERTO NASCIMENTO,2020,MASCULINO,Casado(a),Advogado,Branca,09/07/1956,61,Superior completo,"1267903,52",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000496.jpg
ANTONIO GOULART DOS REIS,GOULART,5580,MASCULINO,Casado(a),Vereador,Branca,23/12/1953,64,Ensino Médio completo,"640381,49",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002182.jpg
GUILHERME MUSSI FERREIRA,GUILHERME MUSSI,1100,MASCULINO,Divorciado(a),Empresário,Branca,14/10/1982,35,Superior completo,"67517,51",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002159.jpg
HERCULANO CASTILHO PASSOS JUNIOR,HERCULANO PASSOS,5555,MASCULINO,Casado(a),Empresário,Branca,04/08/1956,61,Ensino Médio completo,"5197664,86",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002189.jpg
IVAN VALENTE,IVAN VALENTE,5050,MASCULINO,Casado(a),Deputado,Branca,05/07/1946,71,Superior completo,"879934,65",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001840.jpg
IZAQUE JOSE DA SILVA,IZAQUE SILVA,4556,MASCULINO,Casado(a),Vereador,Branca,26/07/1961,56,Superior completo,"340000,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001347.jpg
JEFFERSON ALVES DE CAMPOS,JEFFERSON CAMPOS,5544,MASCULINO,Solteiro(a),Deputado,Branca,26/10/1964,53,Superior completo,"907212,25",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002190.jpg
JOAO PAULO TAVARES PAPA,PAPA,4522,MASCULINO,Divorciado(a),Engenheiro,Branca,28/07/1958,59,Superior completo,"907545,53",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001338.jpg
JORGE TADEU MUDALEN,JORGE TADEU,2500,MASCULINO,Casado(a),Deputado,Branca,03/01/1955,62,Superior completo,"3891499,86",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001394.jpg
JOSE MENTOR GUILHERME DE MELLO NETTO,JOSÉ MENTOR,1332,MASCULINO,Casado(a),Advogado,Branca,30/09/1948,69,Superior completo,"1736795,07",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000638.jpg
IOLANDA KEIKO MIASHIRO OTA,OTA,4096,FEMININO,Casado(a),Deputado,Branca,28/09/1956,61,Superior completo,"484195,83",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001436.jpg
ANTONIO ADOLPHO LOBBE NETO,LOBBE NETO,4512,MASCULINO,Casado(a),Biomédico,Branca,18/06/1957,60,Superior completo,"477554,59",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001319.jpg
LUIZ LAURO FERREIRA FILHO,LUIZ LAURO FILHO,4000,MASCULINO,Casado(a),Publicitário,Branca,10/06/1978,39,Superior completo,"48333,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001462.jpg
LUIZA ERUNDINA DE SOUSA,LUIZA ERUNDINA,4021,FEMININO,Solteiro(a),Deputado,Branca,30/11/1934,83,Superior completo,"897323,15",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001476.jpg
SERGIO OLIMPIO GOMES,MAJOR OLIMPIO GOMES,1200,MASCULINO,Casado(a),Deputado,Branca,20/03/1962,55,Superior completo,"752499,81",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002018.jpg
MARA CRISTINA GABRILLI,MARA GABRILLI,4517,FEMININO,Solteiro(a),Deputado,Branca,28/09/1967,50,Superior completo,"3556883,21",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001328.jpg
MARCELO THEODORO DE AGUIAR,PASTOR MARCELO AGUIAR,2512,MASCULINO,Casado(a),Deputado,Branca,16/09/1973,44,Superior incompleto,"123500,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001399.jpg
MARCELO SQUASSONI,MARCELO SQUASONI,1080,MASCULINO,Casado(a),Vereador,Branca,14/09/1967,50,Superior completo,"1283314,74",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001282.jpg
MARCIO LUIZ ALVINO DE SOUZA,MARCIO ALVINO,2299,MASCULINO,Solteiro(a),Administrador,Branca,14/06/1969,48,Superior completo,"1208903,96",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000695.jpg
MIGUEL MOUBADDA HADDAD,MIGUEL HADDAD,4547,MASCULINO,Casado(a),Empresário,Branca,15/10/1957,60,Superior completo,"11383318,30",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000001350.jpg
MIGUEL LOMBARDI,MIGUEL LOMBARDI,2277,MASCULINO,Solteiro(a),"Corretor de Imóveis, Seguros, Títulos e Valores",Branca,29/01/1964,53,Superior completo,"403500,00",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000694.jpg
MILTON ANTONIO CASQUEL MONTI,MILTON MONTI,2255,MASCULINO,Casado(a),Deputado,Branca,11/06/1961,56,Superior completo,"2266086,41",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000696.jpg
JOSE OLÍMPIO SILVEIRA MORAES,MISSIONÁRIO JOSÉ OLÍMPIO,1155,MASCULINO,Casado(a),Deputado,Branca,11/12/1956,61,Superior completo,"1006545,90",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002160.jpg
NELSON MARQUEZELLI,NELSON MARQUEZELLI,1434,MASCULINO,Casado(a),Deputado,Branca,29/10/1941,76,Superior completo,"12279100,44",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002343.jpg
NILTO IGNÁCIO TATTO,NILTO TATTO,1353,MASCULINO,Casado(a),Administrador,Branca,31/07/1963,54,Superior completo,"469805,57",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000653.jpg
ORLANDO SILVA DE JESUS JUNIOR,ORLANDO SILVA,6565,MASCULINO,Casado(a),Outros,Preta,27/05/1971,46,Superior incompleto,"472679,63",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000672.jpg
PAULO ROBERTO FREIRE DA COSTA,PAULO FREIRE,2233,MASCULINO,Casado(a),Outros,Branca,14/02/1955,62,Superior completo,"987534,04",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000700.jpg
PAULO SALIM MALUF,PAULO MALUF,1111,MASCULINO,Casado(a),Engenheiro,Branca,03/09/1931,86,Superior completo,"39036449,14",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000002168.jpg
PAULO PEREIRA DA SILVA,PAULINHO DA FORÇA,7777,MASCULINO,Divorciado(a),Outros,Branca,25/02/1956,61,Ensino Médio completo,"509695,50",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000839.jpg
LUIZ PAULO TEIXEIRA FERREIRA,PAULO TEIXEIRA,1398,MASCULINO,Casado(a),Advogado,Branca,06/05/1961,56,Superior completo,"106729,19",SP,http://inter01.tse.jus.br/divulga-cand-2014/eleicao/2014/UF/SP/foto/250000000643.jpg
